/dev/ttyAMA0,,,,,
1000000,,,,,
[-44.56, 82.52, -2.46, -6.59, -80.68, 3.25]
[133.9, -122.9, 34.7, 75.41, 87.81, 37.3
[68.02, 60.73, -5.36, 9.14, -58.09, -3.6]
[84.1, 188.1, 91.9, 33.63, 87.14, 93.94]
[53.43, 58.79, 1.05, 4.3, -61.87, -3.6]
[121.2, 157.7, 90.0, -33.9, 87.43, 15.79]
[34.18, 60.82, 1.66, -0.26, -68.73, 4.92]
[162.5, 110.7, 88.3, 37.42, 82.13, 72.12]
[78.13, 50.27, 17.92, 9.93, -69.34, 1.49]
[45.4, 171.7, 93.1, 81.62, 84.79, 150.5]
[56.51, 45.87, 28.56, -5.62, -79.1, 1.75]
[85.5, 139.1, 98.3, 3.07, 85.4, 65.13]
[39.99, 48.69, 33.75, 5.27, -88.24, 3.86]
[121.0, 94.7, 91.8, 38.22, 82.64, 73.14
